year,month,height,weight,country,prize_money,dominant_hand,backhand,forehand
1970,1,1.88,,Hungary,214507.0,right,,
1968,4,1.85,,,403190.0,right,,
1977,5,1.8,,Chile,180996.0,right,,
1972,3,1.88,,Argentina,1226776.0,right,single,
1973,10,1.75,,Morocco,3602644.0,left,single,
1988,11,,,United States,49477.0,,,
1991,12,,,Sweden,44677.0,right,double,
1982,11,1.77,,Japan,160372.0,right,double,
1990,10,,,,425744.0,right,double,
1990,12,,,Japan,102433.0,right,double,
1991,12,,,South Korea,26503.0,right,double,
1997,6,,,South Korea,2966.0,right,double,
1992,4,,,South Korea,18958.0,right,double,
1985,4,1.88,78000.0,Argentina,2306667.0,left,single,
1966,8,1.8,,Argentina,1234768.0,left,single,
1985,1,1.93,,Romania,3160434.0,right,double,
1968,8,1.75,,Austria,1651858.0,right,single,
1991,9,,,Taiwan,21374.0,right,double,
1993,7,,,Taiwan,40036.0,right,double,double
1986,1,1.695,,Taiwan,4016110.0,right,double,double
1992,1,,,,138398.0,,,
1996,8,,,Chinese Taipei,38464.0,,,
1988,6,,,Chinese Taipei,102995.0,right,double,
1963,4,,,United States,208560.0,,,
1990,3,,,China,54547.0,right,double,
1992,3,,,Taiwan,104217.0,right,double,
1978,5,1.8288,81648.0,United States,588523.0,right,single,
1993,6,,,Bolivia,45918.0,right,double,
1991,2,,,France,29224.0,right,,
1993,1,1.8,,United States,9395.0,right,double,
1978,10,,,United States,80613.0,right,,
1960,1,1.91,,Netherlands,121719.0,right,,
1993,8,,,Vietnam,15742.0,right,double,
1988,9,,,Chinese Taipei,79283.0,right,double,
1989,8,,,,50500.0,right,double,
1986,4,1.61,,Denmark,32679.0,right,double,
1962,6,1.85,,Germany,113016.0,right,,
1956,2,1.83,73000.0,Chile,740858.0,right,double,double
1988,1,1.83,,Chile,258369.0,right,single,
1964,3,1.73,,Germany,295886.0,right,,
1962,5,1.78,,Sweden,325035.0,right,,
1984,10,,,China,37198.0,right,double,
1959,3,,,Germany,36019.0,right,,
1978,8,1.85,77000.0,Israel,1579692.0,right,single,
1982,3,,,Israel,10689.0,right,,
1952,8,1.68,,United States,1802769.0,right,double,
1989,6,1.88,,Finland,113046.0,right,double,
1996,7,,,United Kingdom,24033.0,right,double,
1986,1,,87091.2,Barbados,26134.0,left,,
1992,5,1.7,,,1766791.0,right,double,
1973,1,,66679.2,Argentina,81458.0,right,,
1986,9,1.8,68000.0,,268201.0,right,double,
1964,8,,88452.0,Germany,36539.0,right,,
1993,7,,,Finland,2318.0,,,
1959,2,1.8,,Switzerland,1550007.0,right,single,
1969,11,,,Canada,900990.0,right,double,
1965,2,1.88,,Czech Republic,6391245.0,right,single,
1975,1,1.88,,Germany,1369435.0,right,double,
1969,1,1.83,,Netherlands,923459.0,left,,
1990,6,1.89,,Finland,523298.0,right,single,
1992,3,1.85,,Switzerland,192837.0,right,double,
1963,7,1.84,,France,3440660.0,left,single,
1978,12,1.77,,Slovakia,1742156.0,right,double,
1968,8,1.83,,Sweden,1693931.0,right,double,
1991,1,,,Finland,26037.0,right,double,
1964,2,1.88,,Sweden,819393.0,right,single,
1969,8,,,,321171.0,,,
1992,7,1.65,,South Korea,57277.0,left,double,double
1990,11,,,South Korea,65501.0,right,double,
1990,5,1.72,,,471743.0,left,double,
1989,6,,,Czech Republic,28225.0,,,
1962,2,1.73,,,3340959.0,right,single,
1978,4,1.68,,Czech Republic,466750.0,right,double,
1953,10,1.9304,,,873335.0,right,single,
1984,3,,,,114118.0,right,double,
1982,2,,,Great Britain,95816.0,,,
1980,3,1.75,,Argentina,120966.0,right,,
1976,1,1.83,,Argentina,108737.0,right,,
1983,7,1.85,,Russia,3630505.0,right,double,
1975,4,,76204.8,Italy,103002.0,,,
1981,9,1.8,,Russia,2496799.0,right,double,
1987,8,1.9,,Netherlands,1944529.0,right,single,
1982,2,,,Slovakia,543833.0,right,double,
1980,12,,,Bulgaria,31495.0,right,,
1985,12,,,Moldova,1006.0,right,,
1946,7,1.82,,Kingdom of Romania,2076761.0,right,single,
1985,8,1.93,85730.4,,715969.0,right,double,double
1987,9,1.85,,Ukraine,1262069.0,right,double,
1994,1,,,Belarus,87913.0,,,
1990,8,1.8,79000.0,Russia,73005.0,right,,
1996,4,,,South Africa,13690.0,right,double,
1981,1,1.85,,South Korea,170734.0,right,,
1990,8,,,Belarus,14655.0,,,
1996,5,,,Netherlands,100708.0,,,
1996,8,,,Brazil,9302.0,right,double,
1998,6,1.524,,United States,24332.0,right,double,
1989,12,,,Peru,32281.0,,,
1999,1,,,Algeria,3161.0,right,double,
1990,6,,,,120897.0,right,double,
1973,6,1.69,,Argentina,976039.0,right,single,
1997,5,,,Portugal,9039.0,,,
1996,4,,,Romania,7014.0,,,
1983,4,1.65,,Romania,29816.0,right,double,
1996,9,,,Romania,21400.0,,,
1978,1,1.88,,Romania,222260.0,right,,
1981,6,1.88,85000.0,Georgia,1234668.0,left,double,
1969,10,,,Indonesia,28324.0,,,
1988,9,1.78,,,401329.0,right,double,double
1990,8,1.81,,,2357779.0,right,double,
1986,7,,,Ukraine,221183.0,right,double,
1990,5,1.63,61000.0,,1176289.0,right,double,
1995,5,1.67,,,130941.0,left,double,
1986,1,,,Latvia,61240.0,right,,double
1995,3,,,,38583.0,right,double,
1991,6,1.58,,France,97632.0,right,double,
1979,11,1.78,,Kazakhstan,420868.0,right,,
1974,3,1.75,68000.0,,2652068.0,right,single,
1989,11,,,Spain,558933.0,right,double,
1963,7,1.73,,Latvia,240274.0,right,,
1982,1,1.7,,Uzbekistan,972624.0,right,double,
1984,10,1.74,,,277228.0,right,double,
1997,6,,,Belarus,16981.0,,,
1968,12,,,Germany,404418.0,right,single,
1992,1,1.72,,Australia,139231.0,right,double,
1991,10,,,Bulgaria,72898.0,right,,
1966,9,1.69,,France,804884.0,right,,
1985,4,,,India,61386.0,left,double,
1983,5,,,Bosnia and Herzegovina,67256.0,right,double,
1989,7,1.58,,Egypt,32019.0,right,double,
1977,8,1.75,,Croatia,4405867.0,right,double,
1972,11,,74844.0,United States,128779.0,right,,
1982,3,,,,110558.0,left,,
1985,1,1.83,83000.0,Croatia,4737315.0,right,double,
1960,3,1.87,79000.0,United States,2.1262417E7,right,single,
1979,3,1.93,,Croatia,1.0181121E7,right,single,
1988,1,,,Ukraine,168163.0,right,double,
1988,5,,,Croatia,26612.0,right,double,
1983,9,1.75,,Croatia,193921.0,right,double,
1997,5,,,Serbia,58350.0,,,
1987,3,1.8,68000.0,Croatia,285185.0,right,double,
1978,12,1.87,,Bulgaria,105330.0,right,double,
1983,2,1.7,,Czech Republic,3329488.0,left,double,
1990,7,,,Mexico,10772.0,right,double,
1976,2,1.88,,Switzerland,950068.0,right,double,
1979,2,2.11,,Croatia,6878711.0,right,single,
1980,11,1.83,,Slovakia,413029.0,right,,
1984,5,1.82,,Czech Republic,1015448.0,right,double,
1960,8,1.8,,Czechoslovakia,33382.0,right,,
1988,3,1.75,,Ecuador,84889.0,right,double,
1981,10,1.83,,Spain,1208116.0,right,single,
1961,2,,,Poland,121975.0,,,
1984,1,1.96,88000.0,South Africa,430017.0,right,,
1990,11,2.04,91000.0,Poland,3390790.0,right,double,
1985,10,1.88,,Netherlands,883773.0,right,single,
1987,10,1.75,68000.0,,1131456.0,left,double,
1982,10,1.78,,United States,396681.0,right,double,
1987,11,1.75,63000.0,United States,187373.0,right,double,
1990,8,1.67,,,338776.0,right,double,
1994,2,,,,298419.0,right,double,
1990,4,1.6,,Indonesia,43859.0,right,,
,,,,,62790.0,right,,
1997,6,1.77,,Latvia,281935.0,,,
1986,2,1.72,,China,121672.0,right,,
1997,7,,,Switzerland,18150.0,left,double,
1974,7,1.6,56000.0,United States,2534110.0,right,double,
1964,10,1.78,70000.0,Canada,798040.0,right,double,
1970,8,1.8542,,United States,1.4034132E7,right,double,
1964,4,1.9304,,United States,3274155.0,right,,
1964,2,1.93,82000.0,,1780466.0,right,double,double
1974,9,1.93,90000.0,United States,801553.0,right,single,
1964,8,1.7526,,United States,1834140.0,right,single,
1965,4,1.8,,,560131.0,right,,
1952,9,1.77,,United States,8641040.0,left,double,
1985,2,1.78,,Taiwan,1057983.0,right,double,
1975,3,1.9,,Czech Republic,7614063.0,right,double,
1978,4,,86184.0,Czech Republic,1600503.0,right,double,
1993,7,1.98,,Czech Republic,1498978.0,left,double,
1985,4,1.88,,France,1.6842378E7,right,double,
1960,7,1.83,,Great Britain,1224016.0,right,single,
1982,7,1.98,,Sweden,1549039.0,right,single,
1963,2,1.87,70000.0,Sweden,2074947.0,right,double,
1975,6,1.9,,Spain,815801.0,right,single,
1979,1,1.7,,Brazil,140667.0,left,double,
1994,10,1.72,,Lithuania,3997.0,,,
1995,10,,,Portugal,7747.0,,,
1984,5,,,Poland,116884.0,right,double,
1973,9,1.79,,South Africa,1083908.0,right,double,
1991,2,1.8288,,Great Britain,144856.0,right,double,
1992,4,1.93,,,23047.0,right,single,
1972,7,1.96,,Germany,504929.0,right,,
1971,9,1.8288,77565.6,Australia,247738.0,right,,
1980,3,1.93,,Sweden,772971.0,left,,
1966,1,1.83,69400.8,,335509.0,right,,
1966,3,1.8,,Sweden,95363.0,right,,
1958,4,1.75,,United States,2383794.0,right,single,
1974,12,1.83,81648.0,Sweden,444539.0,right,,
1996,3,1.8,,France,29359.0,right,double,
1974,5,1.85,,Belgium,717393.0,right,,
1972,6,,,,53581.0,,,
1992,2,1.65,,Finland,4727.0,,,
1991,5,1.8,,,1424333.0,right,double,
1988,8,1.74,,,1854810.0,right,double,
1973,3,1.93,,,1357700.0,right,,
1989,1,1.88,,Australia,510604.0,left,double,
1951,7,1.9,,,1214079.0,right,single,
1987,6,,,Ireland,244150.0,right,double,
1976,10,,72576.0,Australia,244696.0,,,
1965,7,,72576.0,United Kingdom,51682.0,right,,
1987,2,1.8288,,Great Britain,1056198.0,right,double,
1986,8,1.8288,,Great Britain,401380.0,right,double,
1977,3,1.524,,,812633.0,right,double,
1990,1,1.524,68000.0,,1017477.0,right,double,
1973,5,,,,80021.0,,,
1995,3,1.68,,,30990.0,right,double,
1986,2,1.9,,,2040492.0,left,double,
1990,4,1.96,,Germany,1133677.0,right,double,
1977,6,1.9,,United States,3612179.0,right,double,double
1995,3,,,United States,56625.0,,,
1969,11,1.83,,Sweden,1404957.0,left,,
1972,8,1.91,,,312946.0,left,,
1962,5,1.85,,Sweden,1285040.0,right,double,
1979,7,1.9,,Czech Republic,2153755.0,right,double,
1983,8,1.8,,Czech Republic,1419172.0,right,double,
1946,3,1.75,,,693197.0,right,single,
1982,1,1.9,,Czech Republic,464830.0,right,,
1981,4,1.89,,Czech Republic,265469.0,right,double,
1970,4,1.82,73000.0,Netherlands,4347693.0,left,single,
1976,5,,,Czech Republic,794420.0,right,double,
1990,7,1.88,,,51217.0,right,double,
1996,11,,,Croatia,55443.0,right,double,
1981,5,,,Czech Republic,73001.0,,,
1987,12,1.83,,Slovakia,30331.0,,,
1976,9,1.81,,Germany,674203.0,right,double,
1978,10,,,Czech Republic,56950.0,,,
1974,6,1.75,65000.0,Canada,630096.0,right,double,
1968,10,1.75,,,1.1230762E7,right,single,
1993,5,1.68,,Slovakia,952003.0,,,
1983,3,,,,177156.0,right,,
1976,10,1.75,,Taiwan,943370.0,right,double,
1974,6,1.69,,Slovakia,2402865.0,right,double,
1989,7,,,,67543.0,right,,
1995,3,,,South Korea,93036.0,right,double,
1990,3,,,Austria,56457.0,,,
1967,9,,,,267432.0,,,
1984,6,1.8,,,7529804.0,right,double,
1998,6,,,,10023.0,right,double,
1996,10,1.88,,,272045.0,right,double,
1971,7,1.905,83916.0,United States,3471164.0,right,single,
1981,7,1.85,,Finland,7.743,left,double,
1990,11,1.8034,74844.0,United States,125755.0,right,double,
1987,4,,,,2726469.0,right,double,
1981,2,1.96,85000.0,,778283.0,right,,
1981,2,1.76,,Czech Republic,457077.0,right,,
1980,8,1.76,,Germany,433548.0,right,double,
1991,2,,,,23927.0,,,
1991,2,,,Bosnia and Herzegovina,66645.0,right,double,
1996,1,,,Italy,17250.0,right,double,
1971,2,,73936.8,Australia,12704.0,right,,
1967,1,,79833.6,United Kingdom,28921.0,right,,
1989,6,1.78,,,107443.0,right,double,
1993,5,1.79,,Australia,105844.0,right,double,
1970,4,1.85,,Australia,3305212.0,right,single,
1975,8,,,South Africa,99336.0,left,,
1997,5,1.96,,Spain,37860.0,right,double,
1966,12,,,Argentina,1691848.0,left,single,
1992,1,,,Spain,310660.0,right,single,
1968,2,1.77,,Spain,4427811.0,right,double,
1990,10,,,Malaysia,3742.0,right,double,
1995,10,,,Australia,6613.0,right,single,
1966,11,1.8,75000.0,United States,992136.0,right,double,
1959,5,1.8796,,United States,246102.0,left,,
1978,3,,,Australia,184842.0,right,,
1977,2,,80740.8,,145439.0,right,,
1981,3,1.75,,,289530.0,right,,
1978,7,1.87,,Switzerland,232453.0,right,,
1977,6,1.82,,France,395248.0,right,single,
1981,8,1.85,,,2931406.0,right,double,
1978,5,1.83,,France,151777.0,right,double,
1965,9,1.85,,France,1352977.0,right,single,
1979,9,1.73,,Monaco,1142109.0,right,single,
1988,10,1.73,,India,60286.0,left,double,
1977,4,1.72,70000.0,,970175.0,right,double,double
1979,2,1.8542,,United States,770476.0,right,double,
1968,11,1.8034,,United States,3730289.0,left,double,
1983,4,1.75,,,4481044.0,right,double,
1985,2,1.77,59000.0,,1.8227601E7,right,double,
1981,7,1.68,,Croatia,1577765.0,left,double,
1983,3,1.7,,Croatia,134550.0,right,double,
1992,2,,,Bosnia and Herzegovina,24394.0,,,
1995,4,,,United States,62098.0,right,double,
1976,3,1.524,,United States,1.0206639E7,right,double,
1986,9,,,,96256.0,right,double,
1981,2,1.7018,,,644372.0,right,double,
1975,2,1.9,,Germany,1017972.0,right,single,
1967,9,,73483.2,Germany,165790.0,right,,
1978,2,1.74,,South Korea,234168.0,right,double,
1962,6,1.8,72000.0,United Kingdom,1339965.0,,single,
1960,12,1.8288,,Australia,3207272.0,right,single,
1965,7,1.73,,Australia,289416.0,right,single,
1985,4,1.8288,,United States,9229493.0,right,double,
1954,8,1.8034,,United Kingdom,598092.0,right,single,
1959,2,1.8034,,United States,1.2547797E7,left,single,
1989,6,1.83,,Australia,633455.0,right,double,
1944,5,1.83,,Australia,1062408.0,right,single,
1981,4,1.85,,United States,183420.0,right,,
1988,7,1.88,,Australia,1139334.0,right,double,
1976,7,1.8288,81648.0,United States,5229.0,right,,
1964,2,,83916.0,,156098.0,right,,
1956,9,1.8796,,United States,895455.0,right,single,
1966,12,1.8796,,United States,59854.0,right,,
1976,4,1.85,,Netherlands,1188163.0,right,double,
1963,9,,68040.0,United States,122618.0,right,,
1972,3,1.84,83000.0,Sweden,1.4600323E7,right,double,
1966,10,1.88,,Sweden,2439702.0,right,double,
1965,6,,79380.0,United States,474516.0,right,,
1987,1,1.74,,France,133437.0,left,double,
1977,4,1.8,81000.0,Israel,2283122.0,right,single,
1990,5,1.81,79000.0,France,259210.0,left,double,
1981,3,1.88,76204.8,Great Britain,1106396.0,right,single,
1995,4,,,Sweden,7890.0,right,double,
1955,1,1.88,,,7784.0,right,,
1971,4,1.88,,,3220867.0,right,double,
1971,6,1.8,75000.0,Netherlands,242379.0,right,,
1979,10,1.8,80000.0,Australia,1071061.0,right,double,
1994,4,1.83,,Australia,204995.0,right,double,
1964,8,1.75,,Spain,1847136.0,right,single,
1972,12,1.87,,Spain,1198126.0,right,double,
1971,10,,,Spain,61274.0,right,,
1990,1,,,,22543.0,left,double,
1990,4,,,Spain,130452.0,,,
1985,1,1.78,,Chile,287798.0,right,double,
1965,3,1.8,75751.2,Spain,66260.0,right,,
1963,5,1.8,,Mexico,739424.0,right,,
1995,7,,,Peru,22560.0,right,double,
1982,1,1.63,,Argentina,287311.0,right,double,
1987,4,1.83,,New Zealand,179591.0,right,,
1963,3,1.85,,Czechoslovakia,241359.0,right,,
1975,1,1.75,,Australia,447569.0,right,single,
1985,10,,,Great Britain,428326.0,right,double,
1973,5,1.83,,Australia,1421375.0,right,,
1994,1,1.93,90000.0,,18944.0,right,,
1986,4,1.93,,France,723143.0,right,single,
1982,10,1.9,,Argentina,3642422.0,right,single,
1970,3,,,,195135.0,right,,
1984,10,,,Spain,115638.0,right,,
1990,2,,,Paraguay,4743.0,,,
1968,3,1.9,,Spain,471853.0,left,,
1990,3,1.83,,Dominican Republic,71985.0,right,double,
1953,2,1.78,,Spain,1406355.0,right,single,
1958,8,1.85,,Argentina,1987036.0,right,single,
1956,12,1.72,,Spain,227600.0,right,double,
1981,3,,,Venezuela,132204.0,right,,
1993,9,1.8,,Serbia,286762.0,,,
1992,10,1.83,,Slovakia,106540.0,right,double,
1967,11,1.72,,,735607.0,right,,
1993,10,1.78,,Portugal,38267.0,right,double,
1989,3,1.85,73000.0,Portugal,2520231.0,right,double,
1988,5,1.93,,Brazil,1126373.0,right,double,
1983,7,,,Argentina,165656.0,right,double,
1962,3,1.82,,Spain,825000.0,right,double,
1973,1,1.85,,Spain,845477.0,right,double,
1975,3,1.75,,Costa Rica,1210117.0,right,double,
1961,1,1.77,,Spain,216639.0,right,double,
1967,1,1.83,,Spain,168464.0,right,,
1980,2,1.83,,Spain,1.3992895E7,right,double,
1990,5,,,Colombia,26.563,right,,
1991,8,,,Chile,55234.0,right,double,
1974,7,,73936.8,Spain,261327.0,left,,
1979,8,1.9,75000.0,Argentina,5601394.0,right,double,
1993,8,,,Argentina,83776.0,right,double,
1991,4,,,Spain,51587.0,,,
1983,6,1.8,,Mexico,61837.0,ambidextrous,,
1988,9,1.98,,Argentina,1.5345947E7,right,double,
1984,3,1.85,,Argentina,7524038.0,right,double,
1982,4,1.77,,Argentina,612368.0,right,double,
1981,1,1.77,76000.0,Argentina,407603.0,left,double,
1986,4,1.85,,Colombia,1248934.0,right,double,
1992,3,1.78,,Colombia,40111.0,right,double,
1990,4,,,Ecuador,14624.0,right,,double
1966,3,1.72,,Austria,1730734.0,right,single,
1986,7,1.87,,Finland,81252.0,left,double,
1984,7,,,Germany,35138.0,right,double,
1991,9,1.8,,United States,160771.0,right,double,
1989,3,1.7,,,360308.0,right,double,
1985,2,1.83,,Russia,45025.0,right,double,
1990,1,1.71,,Israel,704264.0,,,
1996,7,1.7,,Austria,15614.0,,,
1988,11,1.8,,Germany,4288235.0,right,double,
1975,1,,,Russia,48734.0,,,
1991,8,,,,65067.0,right,double,
1988,12,1.64,,,37509.0,right,double,
1982,8,1.66,,Germany,849364.0,right,double,
1985,8,,,Estonia,5578.0,,,
1983,7,1.83,69000.0,Ukraine,869480.0,right,double,
1974,4,1.88,,Austria,2890933.0,left,double,double
1993,2,,,Germany,8545.0,right,double,
1986,4,1.88,87000.0,Germany,836699.0,right,single,
1982,12,1.72,,France,814412.0,right,double,
1979,1,1.68,,,493168.0,left,double,
1970,9,1.73,,,3081132.0,right,double,
1975,11,1.73,,United Kingdom,421976.0,left,,
1981,12,1.85,,France,7674742.0,right,double,
1974,4,1.9,,France,1430283.0,right,single,
1980,3,1.88,,,225543.0,right,,
1977,9,,78019.2,,188412.0,right,,
1986,1,,,Ecuador,145315.0,right,double,
1981,9,1.88,,Chile,135169.0,right,single,
1994,6,1.87,,Lithuania,1342.0,right,double,
1977,8,1.85,,Spain,852531.0,right,single,
1947,10,,,Japan,289416.0,right,single,
1986,6,1.9,,South Korea,172182.0,right,,
1982,7,1.7,,,456689.0,right,double,
1978,5,1.9,,South Africa,166067.0,left,,
1977,1,1.9557999999999998,88452.0,United States,2575522.0,right,single,
1996,2,,,Lithuania,1840.0,,,
1982,6,1.67,,,2.0863335E7,right,single,
1988,1,,,Germany,105729.0,right,double,
1991,9,1.85,,Poland,110513.0,,,
1974,10,1.88,,Slovakia,1169329.0,right,,
1987,2,1.88,,France,5778306.0,right,double,
1973,9,1.88,,France,2215784.0,left,double,
1980,7,1.85,,France,472122.0,right,double,
1962,7,1.8,,France,315454.0,left,single,
1968,4,,73029.6,Hungary,146884.0,right,,
1963,3,1.83,,Sweden,152785.0,right,,
1955,10,1.8,,,151995.0,right,,
1979,7,1.72,,Brazil,397704.0,right,double,
1981,5,1.83,,Austria,9734948.0,left,double,
1988,3,1.9,,Estonia,694715.0,right,double,
1994,6,,,Latvia,8.295,left,double,
1983,8,,,Latvia,1965.0,right,double,
1988,5,,,Estonia,5357.0,,,
1990,4,,,Finland,46723.0,right,double,
1970,8,1.87,,Netherlands,4929815.0,right,single,
1976,9,,,United States,173770.0,right,,
1992,9,1.91,,,3150282.0,right,double,
1980,11,1.6002,54432.0,,109276.0,right,double,
1980,8,,,Sweden,127480.0,right,,
1976,7,1.72,,Spain,689680.0,right,single,
1996,1,,,Sweden,12078.0,right,double,
1991,8,1.524,,United States,67130.0,,,
1990,5,,,United Kingdom,50110.0,right,double,
1991,7,1.64,,,31562.0,right,double,
1990,4,,,United Kingdom,92027.0,,,
1946,6,1.8,72576.0,Chile,187169.0,right,single,
1970,6,1.95,81648.0,,1215951.0,right,single,
1967,10,1.7,,Peru,2235560.0,right,single,
1974,1,1.8288,73936.8,,137633.0,right,,
1997,5,,,Australia,562.0,right,double,
1964,11,1.87,,Switzerland,5895293.0,right,single,
1986,9,1.63,51000.0,United States,455220.0,right,double,
1980,4,,,Great Britain,260610.0,right,,
1979,12,1.8542,83008.8,,7981786.0,right,single,
1981,10,1.85,,United States,574887.0,left,,
1986,8,1.98,,Ireland,48141.0,right,double,
1992,1,1.83,82000.0,Australia,877423.0,right,double,
1975,2,,,New Zealand,104001.0,right,,
1988,1,,,Australia,96324.0,right,double,
1985,6,1.81,,Estonia,4429372.0,right,double,
1992,1,1.78,,United States,13928.0,right,double,
1996,1,1.83,,Poland,38359.0,right,double,
1986,6,1.96,,Slovakia,227790.0,right,double,
1995,6,,,Kazakhstan,36674.0,right,double,
1996,1,,,Azerbaijan,11584.0,right,double,
1996,2,,,Thailand,17005.0,right,double,
1987,1,,,Japan,48381.0,right,double,
1997,7,,,China,7016.0,right,double,
1989,1,,,South Korea,21285.0,right,double,
1965,3,1.9,,Czech Republic,3729540.0,right,single,
1992,7,,,Denmark,53281.0,right,double,
1988,1,1.6,,Colombia,67581.0,left,double,
1974,2,,,Great Britain,196033.0,,,
1996,5,1.98,,Russia,157035.0,right,double,
1982,5,,,United Kingdom,64545.0,right,,
1991,4,,,Egypt,33799.0,right,double,
1973,5,1.85,,Morocco,2087596.0,right,single,
1994,4,,,Egypt,33191.0,right,double,
1979,11,,,Egypt,95738.0,right,,
1987,6,1.8,,Italy,1955447.0,right,double,
1968,9,1.75,,Germany,674599.0,right,,double
1971,5,,,,23174.0,,,
1973,8,1.7,,Slovakia,1878228.0,right,double,
1980,1,,,Denmark,27363.0,,,
1982,4,,,Slovakia,2107202.0,right,double,
1974,3,1.87,,Slovakia,5061125.0,right,double,
1988,2,1.83,,Serbia and Montenegro,33614.0,right,double,
1986,6,,,,119311.0,right,double,
1987,6,1.78,,,59035.0,right,double,
1984,10,1.74,,Croatia,1298606.0,right,double,
1992,3,1.86,,Czech Republic,3116561.0,right,double,
1994,2,,,Czech Republic,17324.0,right,double,
1967,7,1.8,73000.0,Germany,1497244.0,left,single,
1979,11,1.78,,Hungary,609232.0,right,double,
1988,4,1.8,,Finland,8798.0,,,
1981,3,1.8,,Slovenia,7346995.0,right,double,
1992,11,,,Poland,60834.0,right,,
1991,2,1.73,,,463100.0,right,double,
1979,11,,,Poland,47801.0,,,
1982,10,,,Slovakia,10568.0,,,
1985,6,,,Slovakia,89571.0,,,
1963,1,,,United States,161693.0,,,
1969,5,1.68,,Bulgaria,2187183.0,right,double,
1997,7,,,United States,68836.0,right,double,
1986,8,1.75,,Ukraine,2540011.0,right,double,
1994,2,,,Ukraine,237240.0,right,double,
1986,11,1.78,,Czech Republic,147620.0,left,double,
1988,12,1.61,,Czech Republic,95134.0,right,double,
1974,2,,,Czech Republic,217439.0,,,
1996,5,1.74,,Czech Republic,597416.0,,,
1989,12,,,Czech Republic,128868.0,,,
1998,2,,,Germany,7199.0,,,
1994,2,,,,29965.0,right,double,
1994,2,,,Peru,8056.0,,,
1993,3,1.77,,,16298.0,right,double,double
1994,5,1.77,,Liechtenstein,40654.0,right,single,
1965,10,,,United States,220905.0,right,double,
1984,2,1.75,,,529400.0,right,double,
1959,12,1.73,58900.0,,1592111.0,right,single,
1967,3,1.68,,United States,1353737.0,right,double,
1996,8,,,United Kingdom,23106.0,,,
1986,5,1.67,63000.0,Great Britain,525141.0,right,double,
1999,3,,,United Kingdom,1936.0,,,
1968,8,,,,1292658.0,right,double,
1995,2,,,United Kingdom,58024.0,,,
1989,12,1.78,,,1.1596327E7,right,double,
1985,4,,,,28860.0,right,double,
1961,9,1.75,70000.0,New Zealand,914750.0,right,single,
1964,3,1.85,,United States,1168278.0,right,,
1979,2,,,Ireland,238274.0,right,double,
1963,5,1.8542,,United States,2067151.0,right,double,
1934,11,1.7,,,1602700.0,right,single,
1983,4,1.85,,United Kingdom,472084.0,left,double,
1973,4,1.91,,Denmark,2990980.0,left,single,
1998,4,,,Estonia,2180.0,left,double,
1966,1,1.88,,,1587294.0,right,single,
1987,5,2.03,102000.0,France,1242851.0,left,single,
1968,1,1.8,,Sweden,998956.0,right,double,
1966,11,1.9557999999999998,,,771749.0,right,,
1987,12,,,Japan,90650.0,left,single,
1977,10,,,Venezuela,65350.0,right,,
1988,1,1.69,,Israel,82105.0,,,
1989,12,1.524,,United States,18754.0,,,
1994,1,,,Namibia,722.0,right,double,
1986,5,2.03,89000.0,South Africa,6776741.0,right,double,
1958,3,1.85,,United States,3055510.0,right,single,
1978,7,1.778,,United States,1545790.0,right,single,
1991,2,1.9,,United States,72735.0,left,,
1992,1,1.9,,Germany,103525.0,right,double,
1961,10,1.88,,South Africa,44047.0,right,,
1972,5,1.78,77000.0,Zimbabwe,4138771.0,right,single,
1991,12,1.82,,Netherlands,1272406.0,right,double,
1983,6,1.74,,,2.444234E7,right,double,
1991,3,1.75,,Germany,62182.0,right,double,
1971,5,1.69,,South Africa,160324.0,right,double,
1981,6,,,South Korea,88458.0,right,double,
1957,9,,,United States,47305.0,right,,
1979,3,,,Netherlands,55040.0,left,double,
1990,4,,,South Korea,33416.0,right,double,
1986,3,1.72,,South Korea,119299.0,right,double,
1975,7,,70308.0,Finland,111567.0,right,,
1952,4,1.83,,Australia,994045.0,right,single,
1998,4,1.7,,Australia,69035.0,,,
1989,5,1.524,,,77322.0,right,double,
1971,10,1.524,,United States,1926618.0,right,double,
1970,9,1.63,,Japan,3909785.0,right,double,
1994,2,1.88,,Belgium,202904.0,right,double,
1989,7,1.7,,,72489.0,right,double,
1977,12,1.76,,Hungary,388234.0,right,double,
1981,2,,,Russia,98959.0,right,,
1986,1,1.65,,,2978968.0,right,double,
1990,1,1.83,,Thailand,68755.0,right,double,
1995,1,,,Belgium,38547.0,,,
1984,9,1.73,,Poland,828261.0,right,double,
1982,2,1.66,,Czech Republic,4045259.0,right,double,
1984,12,1.83,,Togo,73294.0,right,double,
1985,2,1.9,,Russia,609955.0,right,double,
1977,11,1.88,,Greece,403020.0,right,single,
1962,12,1.8796,73936.8,Greece,3257.0,right,,
1987,4,1.7,,Germany,51808.0,,,
1978,7,1.88,,Hungary,103596.0,right,,
1989,11,,,Japan,27028.0,left,double,
1974,2,,68040.0,Belgium,316648.0,right,,
1978,10,,79380.0,Bosnia and Herzegovina,69855.0,right,,
1981,2,1.87,,Denmark,1127884.0,right,double,
1992,6,,,United States,55810.0,,,
1973,12,1.78,,Netherlands,1364008.0,right,double,
1988,7,,,Croatia,101643.0,right,double,
1990,9,1.7,,Ukraine,61656.0,,,
1981,9,1.83,,Germany,1082117.0,right,single,
1977,3,,,Puerto Rico,1248528.0,right,,
